Parameter,t0,Pt,q0,Pq0,q1,Pq1,q2,Pq2
707,575203,0.1109,719004,0.000154,719004,0.009643,1.00E+09,0.000005
708,576016,0.1125,720020,0.000154,720020,0.009642,1.00E+09,0.000005
709,576829,0.1115,721037,0.000154,721037,0.009641,1.00E+09,0.000005
710,577642,0.1119,722053,0.0001539,722053,0.00964,1.00E+09,0.000005
711,578455,0.1112,723069,0.0001539,723069,0.009639,1.00E+09,0.000005
712,579268,0.1126,724085,0.0001539,724085,0.009638,1.00E+09,0.000005
713,580081,0.1139,725102,0.0001539,725102,0.009638,1.00E+09,0.000005
714,580894,0.113,726118,0.0001538,726118,0.009637,1.00E+09,0.000005
715,581707,0.1133,727134,0.0001538,727134,0.009636,1.00E+09,0.000005
716,582520,0.1125,728150,0.0001538,728150,0.009635,1.00E+09,0.000005
717,583333,0.1128,729167,0.0001537,729167,0.009634,1.00E+09,0.000005
718,584146,0.1135,730183,0.0001537,730183,0.009633,1.00E+09,0.000005
719,584959,0.1123,731199,0.0001537,731199,0.009632,1.00E+09,0.000005
720,585772,0.1108,732215,0.0001537,732215,0.009631,1.00E+09,0.000005
721,586585,0.1151,733232,0.0001536,733232,0.00963,1.00E+09,0.000005
722,587398,0.1133,734248,0.0001536,734248,0.00963,1.00E+09,0.000005
723,588211,0.1105,735264,0.0001536,735264,0.009629,1.00E+09,0.000005
724,589024,0.1102,736280,0.0001535,736280,0.009628,1.00E+09,0.000005
725,589837,0.1138,737297,0.0001535,737297,0.009627,1.00E+09,0.000005
726,590650,0.1104,738313,0.0001535,738313,0.009626,1.00E+09,0.000005
727,591463,0.1153,739329,0.0001535,739329,0.009625,1.00E+09,0.000005
728,592276,0.1154,740346,0.0001534,740346,0.009624,1.00E+09,0.000005
729,593089,0.1114,741362,0.0001534,741362,0.009624,1.00E+09,0.000005
730,593902,0.1105,742378,0.0001534,742378,0.009623,1.00E+09,0.000005
731,594715,0.1151,743394,0.0001533,743394,0.009622,1.00E+09,0.000005
732,595528,0.1109,744411,0.0001533,744411,0.009621,1.00E+09,0.000005
733,596341,0.1119,745427,0.0001533,745427,0.00962,1.00E+09,0.000005
734,597154,0.1145,746443,0.0001533,746443,0.009619,1.00E+09,0.000005
735,597967,0.1113,747459,0.0001532,747459,0.009618,1.00E+09,0.000005
736,598780,0.1109,748476,0.0001532,748476,0.009618,1.00E+09,0.000005
737,599593,0.1136,749492,0.0001532,749492,0.009617,1.00E+09,0.000005
738,600407,0.1118,750508,0.0001532,750508,0.009616,2.00E+09,0.000005
739,601220,0.1105,751524,0.0001531,751524,0.009615,2.00E+09,0.000005
740,602033,0.1164,752541,0.0001531,752541,0.009614,2.00E+09,0.000005
741,602846,0.1118,753557,0.0001531,753557,0.009613,2.00E+09,0.000005
742,603659,0.1115,754573,0.000153,754573,0.009613,2.00E+09,0.000005
743,604472,0.1132,755589,0.000153,755589,0.009612,2.00E+09,0.000005
744,605285,0.1144,756606,0.000153,756606,0.009611,2.00E+09,0.000005
745,606098,0.1121,757622,0.000153,757622,0.00961,2.00E+09,0.000005
746,606911,0.1138,758638,0.0001529,758638,0.009609,2.00E+09,0.000005
747,607724,0.1134,759654,0.0001529,759654,0.009608,2.00E+09,0.000005
748,608537,0.1124,760671,0.0001529,760671,0.009608,2.00E+09,0.000005
749,609350,0.1148,761687,0.0001529,761687,0.009607,2.00E+09,0.000005
750,610163,0.1106,762703,0.0001528,762703,0.009606,2.00E+09,0.000005
751,610976,0.1094,763720,0.0001528,763720,0.009605,2.00E+09,0.000005
752,611789,0.1113,764736,0.0001528,764736,0.009604,2.00E+09,0.000005
753,612602,0.1142,765752,0.0001528,765752,0.009604,2.00E+09,0.000005
754,613415,0.1118,766768,0.0001527,766768,0.009603,2.00E+09,0.000005
755,614228,0.1097,767785,0.0001527,767785,0.009602,2.00E+09,0.000005
756,615041,0.1134,768801,0.0001527,768801,0.009601,2.00E+09,0.000005
757,615854,0.1138,769817,0.0001527,769817,0.0096,2.00E+09,0.000005
758,616667,0.1109,770833,0.0001526,770833,0.0096,2.00E+09,0.000005
759,617480,0.116,771850,0.0001526,771850,0.009599,2.00E+09,0.000005
760,618293,0.1128,772866,0.0001526,772866,0.009598,2.00E+09,0.000005
761,619106,0.1093,773882,0.0001526,773882,0.009597,2.00E+09,0.000005
762,619919,0.1122,774898,0.0001525,774898,0.009597,2.00E+09,0.000005
763,620732,0.1116,775915,0.0001525,775915,0.009596,2.00E+09,0.000005
764,621545,0.1115,776931,0.0001525,776931,0.009595,2.00E+09,0.000005
765,622358,0.1114,777947,0.0001525,777947,0.009594,2.00E+09,0.000005
766,623171,0.113,778963,0.0001524,778963,0.009593,2.00E+09,0.000005
767,623984,0.1115,779980,0.0001524,779980,0.009593,2.00E+09,0.000005
768,624797,0.1126,780996,0.0001524,780996,0.009592,2.00E+09,0.000005
769,625610,0.1102,782012,0.0001524,782012,0.009591,2.00E+09,0.000005
770,626423,0.1112,783028,0.0001523,783028,0.00959,2.00E+09,0.000005
771,627236,0.1136,784045,0.0001523,784045,0.00959,2.00E+09,0.000005
772,628049,0.1132,785061,0.0001523,785061,0.009589,2.00E+09,0.000005
773,628862,0.1141,786077,0.0001523,786077,0.009588,2.00E+09,0.000005
774,629675,0.1167,787093,0.0001522,787093,0.009587,2.00E+09,0.000005
775,630488,0.114,788110,0.0001522,788110,0.009587,2.00E+09,0.000005
776,631301,0.1146,789126,0.0001522,789126,0.009586,2.00E+09,0.000005
777,632114,0.113,790142,0.0001522,790142,0.009585,2.00E+09,0.000005
778,632927,0.1093,791159,0.0001521,791159,0.009584,2.00E+09,0.000005
779,633740,0.113,792175,0.0001521,792175,0.009584,2.00E+09,0.000005
780,634553,0.1133,793191,0.0001521,793191,0.009583,2.00E+09,0.000005
781,635366,0.112,794207,0.0001521,794207,0.009582,2.00E+09,0.000005
782,636179,0.1139,795224,0.000152,795224,0.009581,2.00E+09,0.000005
783,636992,0.1151,796240,0.000152,796240,0.009581,2.00E+09,0.000005
784,637805,0.1106,797256,0.000152,797256,0.00958,2.00E+09,0.000005
785,638618,0.1139,798272,0.000152,798272,0.009579,2.00E+09,0.000005
786,639431,0.1147,799289,0.0001519,799289,0.009579,2.00E+09,0.000005
787,640244,0.1154,800305,0.0001519,800305,0.009578,2.00E+09,0.000005
788,641057,0.1106,801321,0.0001519,801321,0.009577,2.00E+09,0.000005
789,641870,0.1085,802337,0.0001519,802337,0.009576,2.00E+09,0.000005
790,642683,0.1104,803354,0.0001518,803354,0.009576,2.00E+09,0.000005
791,643496,0.11,804370,0.0001518,804370,0.009575,2.00E+09,0.000005
792,644309,0.1121,805386,0.0001518,805386,0.009574,2.00E+09,0.000005
793,645122,0.1141,806402,0.0001518,806402,0.009574,2.00E+09,0.000005
794,645935,0.1116,807419,0.0001518,807419,0.009573,2.00E+09,0.000005
795,646748,0.1124,808435,0.0001517,808435,0.009572,2.00E+09,0.000005
796,647561,0.1127,809451,0.0001517,809451,0.009571,2.00E+09,0.000005
797,648374,0.1161,810467,0.0001517,810467,0.009571,2.00E+09,0.000005
798,649187,0.1122,811484,0.0001517,811484,0.00957,2.00E+09,0.000005
799,650000,0.112,812500,0.0001516,812500,0.009569,2.00E+09,0.000005
800,650813,0.1144,813516,0.0001516,813516,0.009569,2.00E+09,0.000005
801,651626,0.1102,814533,0.0001516,814533,0.009568,2.00E+09,0.000005
802,652439,0.1126,815549,0.0001516,815549,0.009567,2.00E+09,0.000005
803,653252,0.1112,816565,0.0001515,816565,0.009567,2.00E+09,0.000005
804,654065,0.113,817581,0.0001515,817581,0.009566,2.00E+09,0.000005
805,654878,0.1117,818598,0.0001515,818598,0.009565,2.00E+09,0.000005
806,655691,0.1079,819614,0.0001515,819614,0.009565,2.00E+09,0.000005
807,656504,0.1085,820630,0.0001515,820630,0.009564,2.00E+09,0.000005
808,657317,0.1093,821646,0.0001514,821646,0.009563,2.00E+09,0.000005
809,658130,0.1097,822663,0.0001514,822663,0.009562,2.00E+09,0.000005
810,658943,0.1128,823679,0.0001514,823679,0.009562,2.00E+09,0.000005
811,659756,0.1116,824695,0.0001514,824695,0.009561,2.00E+09,0.000005
812,660569,0.1119,825711,0.0001513,825711,0.00956,2.00E+09,0.000005
813,661382,0.1107,826728,0.0001513,826728,0.00956,2.00E+09,0.000005
814,662195,0.1118,827744,0.0001513,827744,0.009559,2.00E+09,0.000005
815,663008,0.1142,828760,0.0001513,828760,0.009558,2.00E+09,0.000005
816,663821,0.1137,829776,0.0001513,829776,0.009558,2.00E+09,0.000005
817,664634,0.1097,830793,0.0001512,830793,0.009557,2.00E+09,0.000005
818,665447,0.1147,831809,0.0001512,831809,0.009556,2.00E+09,0.000005
819,666260,0.1143,832825,0.0001512,832825,0.009556,2.00E+09,0.000005
820,667073,0.1123,833841,0.0001512,833841,0.009555,2.00E+09,0.000005
821,667886,0.1124,834858,0.0001512,834858,0.009554,2.00E+09,0.000005
822,668699,0.1092,835874,0.0001511,835874,0.009554,2.00E+09,0.000005
823,669512,0.1119,836890,0.0001511,836890,0.009553,2.00E+09,0.000005
824,670325,0.1137,837907,0.0001511,837907,0.009553,2.00E+09,0.000005
825,671138,0.1113,838923,0.0001511,838923,0.009552,2.00E+09,0.000005
826,671951,0.116,839939,0.000151,839939,0.009551,2.00E+09,0.000005
827,672764,0.1135,840955,0.000151,840955,0.009551,2.00E+09,0.000005
828,673577,0.1108,841972,0.000151,841972,0.00955,2.00E+09,0.000005
829,674390,0.1113,842988,0.000151,842988,0.009549,2.00E+09,0.000005
830,675203,0.1111,844004,0.000151,844004,0.009549,2.00E+09,0.000005
831,676016,0.112,845020,0.0001509,845020,0.009548,2.00E+09,0.000005
832,676829,0.1111,846037,0.0001509,846037,0.009547,2.00E+09,0.000005
833,677642,0.1086,847053,0.0001509,847053,0.009547,2.00E+09,0.000005
834,678455,0.1142,848069,0.0001509,848069,0.009546,2.00E+09,0.000005
835,679268,0.1103,849085,0.0001509,849085,0.009545,2.00E+09,0.000005
836,680081,0.1154,850102,0.0001508,850102,0.009545,2.00E+09,0.000005
837,680894,0.1119,851118,0.0001508,851118,0.009544,2.00E+09,0.000005
838,681707,0.1113,852134,0.0001508,852134,0.009544,2.00E+09,0.000005
839,682520,0.1144,853150,0.0001508,853150,0.009543,2.00E+09,0.000005
840,683333,0.1123,854167,0.0001508,854167,0.009542,2.00E+09,0.000005
841,684146,0.1108,855183,0.0001507,855183,0.009542,2.00E+09,0.000005
842,684959,0.1122,856199,0.0001507,856199,0.009541,2.00E+09,0.000005
843,685772,0.1092,857215,0.0001507,857215,0.009541,2.00E+09,0.000005
844,686585,0.1109,858232,0.0001507,858232,0.00954,2.00E+09,0.000005
845,687398,0.1098,859248,0.0001507,859248,0.009539,2.00E+09,0.000005
846,688211,0.1141,860264,0.0001506,860264,0.009539,2.00E+09,0.000005
847,689024,0.1104,861280,0.0001506,861280,0.009538,2.00E+09,0.000005
848,689837,0.1146,862297,0.0001506,862297,0.009537,2.00E+09,0.000005
849,690650,0.1109,863313,0.0001506,863313,0.009537,2.00E+09,0.000005
850,691463,0.1117,864329,0.0001506,864329,0.009536,2.00E+09,0.000005
851,692276,0.1123,865346,0.0001505,865346,0.009536,2.00E+09,0.000005
852,693089,0.1141,866362,0.0001505,866362,0.009535,2.00E+09,0.000005
853,693902,0.1135,867378,0.0001505,867378,0.009534,2.00E+09,0.000005
854,694715,0.1134,868394,0.0001505,868394,0.009534,2.00E+09,0.000005
855,695528,0.1124,869411,0.0001505,869411,0.009533,2.00E+09,0.000005
856,696341,0.1152,870427,0.0001504,870427,0.009533,2.00E+09,0.000005
857,697154,0.1183,871443,0.0001504,871443,0.009532,2.00E+09,0.000005
858,697967,0.1133,872459,0.0001504,872459,0.009531,2.00E+09,0.000005
859,698780,0.1131,873476,0.0001504,873476,0.009531,2.00E+09,0.000005
860,699593,0.1097,874492,0.0001504,874492,0.00953,2.00E+09,0.000005
861,700407,0.1123,875508,0.0001503,875508,0.00953,2.00E+09,0.000005
862,701220,0.1138,876524,0.0001503,876524,0.009529,2.00E+09,0.000005
863,702033,0.111,877541,0.0001503,877541,0.009529,2.00E+09,0.000005
864,702846,0.1122,878557,0.0001503,878557,0.009528,2.00E+09,0.000005
865,703659,0.1114,879573,0.0001503,879573,0.009527,2.00E+09,0.000005
866,704472,0.1104,880589,0.0001502,880589,0.009527,2.00E+09,0.000005
867,705285,0.111,881606,0.0001502,881606,0.009526,2.00E+09,0.000005
868,706098,0.1108,882622,0.0001502,882622,0.009526,2.00E+09,0.000005
869,706911,0.111,883638,0.0001502,883638,0.009525,2.00E+09,0.000005
870,707724,0.1118,884654,0.0001502,884654,0.009524,2.00E+09,0.000005
871,708537,0.1113,885671,0.0001501,885671,0.009524,2.00E+09,0.000005
872,709350,0.113,886687,0.0001501,886687,0.009523,2.00E+09,0.000005
873,710163,0.1164,887703,0.0001501,887703,0.009523,2.00E+09,0.000005
874,710976,0.1108,888720,0.0001501,888720,0.009522,2.00E+09,0.000005
875,711789,0.1129,889736,0.0001501,889736,0.009522,2.00E+09,0.000005
876,712602,0.1136,890752,0.00015,890752,0.009521,2.00E+09,0.000005
877,713415,0.1117,891768,0.00015,891768,0.009521,2.00E+09,0.000005
878,714228,0.1139,892785,0.00015,892785,0.00952,2.00E+09,0.000005
879,715041,0.1151,893801,0.00015,893801,0.009519,2.00E+09,0.000005
880,715854,0.1123,894817,0.00015,894817,0.009519,2.00E+09,0.000005
881,716667,0.1138,895833,0.00015,895833,0.009518,2.00E+09,0.000005
882,717480,0.1137,896850,0.0001499,896850,0.009518,2.00E+09,0.000005
883,718293,0.113,897866,0.0001499,897866,0.009517,2.00E+09,0.000005
884,719106,0.1103,898882,0.0001499,898882,0.009517,2.00E+09,0.000005
885,719919,0.1118,899898,0.0001499,899898,0.009516,2.00E+09,0.000005
886,720732,0.1159,900915,0.0001499,900915,0.009516,2.00E+09,0.000005
887,721545,0.1111,901931,0.0001498,901931,0.009515,2.00E+09,0.000005
888,722358,0.1111,902947,0.0001498,902947,0.009514,2.00E+09,0.000005
889,723171,0.1133,903963,0.0001498,903963,0.009514,2.00E+09,0.000005
890,723984,0.111,904980,0.0001498,904980,0.009513,2.00E+09,0.000005
891,724797,0.1122,905996,0.0001498,905996,0.009513,2.00E+09,0.000005
892,725610,0.1129,907012,0.0001498,907012,0.009512,2.00E+09,0.000005
893,726423,0.1117,908028,0.0001497,908028,0.009512,2.00E+09,0.000005
894,727236,0.1129,909045,0.0001497,909045,0.009511,2.00E+09,0.000005
895,728049,0.1144,910061,0.0001497,910061,0.009511,2.00E+09,0.000005
896,728862,0.1132,911077,0.0001497,911077,0.00951,2.00E+09,0.000005
897,729675,0.1146,912093,0.0001497,912093,0.00951,2.00E+09,0.000005
898,730488,0.1094,913110,0.0001496,913110,0.009509,2.00E+09,0.000005
899,731301,0.1114,914126,0.0001496,914126,0.009509,2.00E+09,0.000005
900,732114,0.1131,915142,0.0001496,915142,0.009508,2.00E+09,0.000005
901,732927,0.1135,916159,0.0001496,916159,0.009507,2.00E+09,0.000005
902,733740,0.1121,917175,0.0001496,917175,0.009507,2.00E+09,0.000005
903,734553,0.1078,918191,0.0001496,918191,0.009506,2.00E+09,0.000005
904,735366,0.1128,919207,0.0001495,919207,0.009506,2.00E+09,0.000005
905,736179,0.1099,920224,0.0001495,920224,0.009505,2.00E+09,0.000005
906,736992,0.1115,921240,0.0001495,921240,0.009505,2.00E+09,0.000005
907,737805,0.1132,922256,0.0001495,922256,0.009504,2.00E+09,0.000005
908,738618,0.1096,923272,0.0001495,923272,0.009504,2.00E+09,0.000005
909,739431,0.1143,924289,0.0001495,924289,0.009503,2.00E+09,0.000005
910,740244,0.1131,925305,0.0001494,925305,0.009503,2.00E+09,0.000005
911,741057,0.1134,926321,0.0001494,926321,0.009502,2.00E+09,0.000005
912,741870,0.1114,927337,0.0001494,927337,0.009502,2.00E+09,0.000005
913,742683,0.1119,928354,0.0001494,928354,0.009501,2.00E+09,0.000005
914,743496,0.1134,929370,0.0001494,929370,0.009501,2.00E+09,0.000005
915,744309,0.115,930386,0.0001494,930386,0.0095,2.00E+09,0.000005
916,745122,0.1087,931402,0.0001493,931402,0.0095,2.00E+09,0.000005
917,745935,0.1143,932419,0.0001493,932419,0.009499,2.00E+09,0.000005
918,746748,0.1125,933435,0.0001493,933435,0.009499,2.00E+09,0.000005
919,747561,0.1095,934451,0.0001493,934451,0.009498,2.00E+09,0.000005
920,748374,0.1153,935467,0.0001493,935467,0.009498,2.00E+09,0.000005
921,749187,0.1138,936484,0.0001492,936484,0.009497,2.00E+09,0.000005
922,750000,0.1124,937500,0.0001492,937500,0.009497,2.00E+09,0.000005
923,750813,0.1122,938516,0.0001492,938516,0.009496,2.00E+09,0.000005
924,751626,0.115,939533,0.0001492,939533,0.009496,2.00E+09,0.000005
925,752439,0.1135,940549,0.0001492,940549,0.009495,2.00E+09,0.000005
926,753252,0.1115,941565,0.0001492,941565,0.009495,2.00E+09,0.000005
927,754065,0.1132,942581,0.0001491,942581,0.009494,2.00E+09,0.000005
928,754878,0.1086,943598,0.0001491,943598,0.009494,2.00E+09,0.000005
929,755691,0.1138,944614,0.0001491,944614,0.009493,2.00E+09,0.000005
930,756504,0.1129,945630,0.0001491,945630,0.009493,2.00E+09,0.000005
931,757317,0.1111,946646,0.0001491,946646,0.009492,2.00E+09,0.000005
932,758130,0.112,947663,0.0001491,947663,0.009492,2.00E+09,0.000005
933,758943,0.1103,948679,0.000149,948679,0.009491,2.00E+09,0.000005
934,759756,0.1105,949695,0.000149,949695,0.009491,2.00E+09,0.000005
935,760569,0.113,950711,0.000149,950711,0.00949,2.00E+09,0.000005
936,761382,0.1076,951728,0.000149,951728,0.00949,2.00E+09,0.000005
937,762195,0.1148,952744,0.000149,952744,0.009489,2.00E+09,0.000005
938,763008,0.1142,953760,0.000149,953760,0.009489,2.00E+09,0.000005
939,763821,0.1155,954776,0.000149,954776,0.009488,2.00E+09,0.000005
940,764634,0.1163,955793,0.0001489,955793,0.009488,2.00E+09,0.000005
941,765447,0.1139,956809,0.0001489,956809,0.009488,2.00E+09,0.000005
942,766260,0.1155,957825,0.0001489,957825,0.009487,2.00E+09,0.000005
943,767073,0.1097,958841,0.0001489,958841,0.009487,2.00E+09,0.000005
944,767886,0.1153,959858,0.0001489,959858,0.009486,2.00E+09,0.000005
945,768699,0.1134,960874,0.0001489,960874,0.009486,2.00E+09,0.000005
946,769512,0.1141,961890,0.0001488,961890,0.009485,2.00E+09,0.000005
947,770325,0.1118,962907,0.0001488,962907,0.009485,2.00E+09,0.000005
948,771138,0.1114,963923,0.0001488,963923,0.009484,2.00E+09,0.000005
949,771951,0.1122,964939,0.0001488,964939,0.009484,2.00E+09,0.000005
950,772764,0.1128,965955,0.0001488,965955,0.009483,2.00E+09,0.000005
951,773577,0.1103,966972,0.0001488,966972,0.009483,2.00E+09,0.000005
952,774390,0.1128,967988,0.0001487,967988,0.009482,2.00E+09,0.000005
953,775203,0.1075,969004,0.0001487,969004,0.009482,2.00E+09,0.000005
954,776016,0.112,970020,0.0001487,970020,0.009481,2.00E+09,0.000005
955,776829,0.11,971037,0.0001487,971037,0.009481,2.00E+09,0.000005
956,777642,0.1128,972053,0.0001487,972053,0.009481,2.00E+09,0.000005
957,778455,0.1158,973069,0.0001487,973069,0.00948,2.00E+09,0.000005
958,779268,0.111,974085,0.0001486,974085,0.00948,2.00E+09,0.000005
959,780081,0.113,975102,0.0001486,975102,0.009479,2.00E+09,0.000005
960,780894,0.1122,976118,0.0001486,976118,0.009479,2.00E+09,0.000005
961,781707,0.114,977134,0.0001486,977134,0.009478,2.00E+09,0.000005
962,782520,0.1091,978150,0.0001486,978150,0.009478,2.00E+09,0.000005
963,783333,0.1139,979167,0.0001486,979167,0.009477,2.00E+09,0.000005
964,784146,0.1144,980183,0.0001486,980183,0.009477,2.00E+09,0.000005
965,784959,0.1111,981199,0.0001485,981199,0.009476,2.00E+09,0.000005
966,785772,0.1153,982215,0.0001485,982215,0.009476,2.00E+09,0.000005
967,786585,0.1145,983232,0.0001485,983232,0.009476,2.00E+09,0.000005
968,787398,0.115,984248,0.0001485,984248,0.009475,2.00E+09,0.000005
969,788211,0.1129,985264,0.0001485,985264,0.009475,2.00E+09,0.000005
970,789024,0.1153,986280,0.0001485,986280,0.009474,2.00E+09,0.000005
971,789837,0.1097,987297,0.0001484,987297,0.009474,2.00E+09,0.000005
972,790650,0.1126,988313,0.0001484,988313,0.009473,2.00E+09,0.000005
973,791463,0.1096,989329,0.0001484,989329,0.009473,2.00E+09,0.000005
974,792276,0.1125,990346,0.0001484,990346,0.009473,2.00E+09,0.000005
975,793089,0.1124,991362,0.0001484,991362,0.009472,2.00E+09,0.000005
976,793902,0.1142,992378,0.0001484,992378,0.009472,2.00E+09,0.000005
977,794715,0.1137,993394,0.0001484,993394,0.009471,2.00E+09,0.000005
978,795528,0.113,994411,0.0001483,994411,0.009471,2.00E+09,0.000005
979,796341,0.1136,995427,0.0001483,995427,0.00947,2.00E+09,0.000005
980,797154,0.116,996443,0.0001483,996443,0.00947,2.00E+09,0.000005
981,797967,0.111,997459,0.0001483,997459,0.009469,2.00E+09,0.000005
982,798780,0.1125,998476,0.0001483,998476,0.009469,2.00E+09,0.000005
983,799593,0.1121,999492,0.0001483,999492,0.009469,2.00E+09,0.000005
984,800407,0.1104,1000508,0.0001483,1000508,0.009468,2.00E+09,0.000005
985,801220,0.1137,1001524,0.0001482,1001524,0.009468,2.00E+09,0.000005
986,802033,0.1129,1002541,0.0001482,1002541,0.009467,2.00E+09,0.000005
987,802846,0.1111,1003557,0.0001482,1003557,0.009467,2.00E+09,0.000005
988,803659,0.111,1004573,0.0001482,1004573,0.009467,2.00E+09,0.000005
989,804472,0.1145,1005589,0.0001482,1005589,0.009466,2.00E+09,0.000005
990,805285,0.1106,1006606,0.0001482,1006606,0.009466,2.00E+09,0.000005
991,806098,0.1126,1007622,0.0001482,1007622,0.009465,2.00E+09,0.000005
992,806911,0.1168,1008638,0.0001481,1008638,0.009465,2.00E+09,0.000005
993,807724,0.1128,1009654,0.0001481,1009654,0.009464,2.00E+09,0.000005
994,808537,0.1126,1010671,0.0001481,1010671,0.009464,2.00E+09,0.000005
995,809350,0.1091,1011687,0.0001481,1011687,0.009464,2.00E+09,0.000005
996,810163,0.1149,1012703,0.0001481,1012703,0.009463,2.00E+09,0.000005
997,810976,0.1104,1013720,0.0001481,1013720,0.009463,2.00E+09,0.000005
998,811789,0.1108,1014736,0.0001481,1014736,0.009462,2.00E+09,0.000005
999,812602,0.1137,1015752,0.000148,1015752,0.009462,2.00E+09,0.000005
