	Parameter	t0	Pt	q0	Pq0	q1	Pq1	q2	Pq2
	 314	255691   	0.1139   	319614   	0.0001832	319614   	0.01045  	639227642	0.00000500
	 315	256504   	0.1129   	320630   	0.0001830	320630   	0.01044  	641260163	0.00000500
	 316	257317   	0.1137   	321646   	0.0001828	321646   	0.01044  	643292683	0.00000500
	 317	258130   	0.1116   	322663   	0.0001827	322663   	0.01043  	645325203	0.00000500
	 318	258943   	0.1141   	323679   	0.0001825	323679   	0.01043  	647357724	0.00000500
	 319	259756   	0.1162   	324695   	0.0001823	324695   	0.01043  	649390244	0.00000500
	 320	260569   	0.1106   	325711   	0.0001821	325711   	0.01042  	651422764	0.00000500
	 321	261382   	0.1103   	326728   	0.0001820	326728   	0.01042  	653455285	0.00000500
	 322	262195   	0.1099   	327744   	0.0001818	327744   	0.01041  	655487805	0.00000500
	 323	263008   	0.1166   	328760   	0.0001816	328760   	0.01041  	657520325	0.00000500
	 324	263821   	0.1125   	329776   	0.0001815	329776   	0.01041  	659552846	0.00000500
	 325	264634   	0.1078   	330793   	0.0001813	330793   	0.01040  	661585366	0.00000500
	 326	265447   	0.1115   	331809   	0.0001811	331809   	0.01040  	663617886	0.00000500
	 327	266260   	0.1176   	332825   	0.0001810	332825   	0.01039  	665650407	0.00000500
	 328	267073   	0.1096   	333841   	0.0001808	333841   	0.01039  	667682927	0.00000500
	 329	267886   	0.1133   	334858   	0.0001806	334858   	0.01039  	669715447	0.00000500
	 330	268699   	0.1123   	335874   	0.0001805	335874   	0.01038  	671747967	0.00000500
	 331	269512   	0.1130   	336890   	0.0001803	336890   	0.01038  	673780488	0.00000500
	 332	270325   	0.1130   	337907   	0.0001802	337907   	0.01037  	675813008	0.00000500
	 333	271138   	0.1131   	338923   	0.0001800	338923   	0.01037  	677845528	0.00000500
	 334	271951   	0.1103   	339939   	0.0001798	339939   	0.01037  	679878049	0.00000500
	 335	272764   	0.1097   	340955   	0.0001797	340955   	0.01036  	681910569	0.00000500
	 336	273577   	0.1147   	341972   	0.0001795	341972   	0.01036  	683943089	0.00000500
	 337	274390   	0.1144   	342988   	0.0001794	342988   	0.01036  	685975610	0.00000500
	 338	275203   	0.1118   	344004   	0.0001792	344004   	0.01035  	688008130	0.00000500
	 339	276016   	0.1140   	345020   	0.0001791	345020   	0.01035  	690040650	0.00000500
	 340	276829   	0.1121   	346037   	0.0001789	346037   	0.01034  	692073171	0.00000500
	 341	277642   	0.1131   	347053   	0.0001788	347053   	0.01034  	694105691	0.00000500
	 342	278455   	0.1118   	348069   	0.0001786	348069   	0.01034  	696138211	0.00000500
	 343	279268   	0.1115   	349085   	0.0001785	349085   	0.01033  	698170732	0.00000500
	 344	280081   	0.1134   	350102   	0.0001783	350102   	0.01033  	700203252	0.00000500
	 345	280894   	0.1116   	351118   	0.0001782	351118   	0.01033  	702235772	0.00000500
	 346	281707   	0.1081   	352134   	0.0001780	352134   	0.01032  	704268293	0.00000500
	 347	282520   	0.1119   	353150   	0.0001779	353150   	0.01032  	706300813	0.00000500
	 348	283333   	0.1130   	354167   	0.0001778	354167   	0.01031  	708333333	0.00000500
	 349	284146   	0.1127   	355183   	0.0001776	355183   	0.01031  	710365854	0.00000500
	 350	284959   	0.1138   	356199   	0.0001775	356199   	0.01031  	712398374	0.00000500
	 351	285772   	0.1093   	357215   	0.0001773	357215   	0.01030  	714430894	0.00000500
	 352	286585   	0.1166   	358232   	0.0001772	358232   	0.01030  	716463415	0.00000500
	 353	287398   	0.1140   	359248   	0.0001771	359248   	0.01030  	718495935	0.00000500
	 354	288211   	0.1123   	360264   	0.0001769	360264   	0.01029  	720528455	0.00000500
	 355	289024   	0.1140   	361280   	0.0001768	361280   	0.01029  	722560976	0.00000500
	 356	289837   	0.1118   	362297   	0.0001766	362297   	0.01029  	724593496	0.00000500
	 357	290650   	0.1102   	363313   	0.0001765	363313   	0.01028  	726626016	0.00000500
	 358	291463   	0.1118   	364329   	0.0001764	364329   	0.01028  	728658537	0.00000500
	 359	292276   	0.1095   	365346   	0.0001762	365346   	0.01028  	730691057	0.00000500
	 360	293089   	0.1129   	366362   	0.0001761	366362   	0.01027  	732723577	0.00000500
	 361	293902   	0.1102   	367378   	0.0001760	367378   	0.01027  	734756098	0.00000500
	 362	294715   	0.1130   	368394   	0.0001758	368394   	0.01027  	736788618	0.00000500
	 363	295528   	0.1147   	369411   	0.0001757	369411   	0.01026  	738821138	0.00000500
	 364	296341   	0.1134   	370427   	0.0001756	370427   	0.01026  	740853659	0.00000500
	 365	297154   	0.1166   	371443   	0.0001755	371443   	0.01026  	742886179	0.00000500
	 366	297967   	0.1116   	372459   	0.0001753	372459   	0.01025  	744918699	0.00000500
	 367	298780   	0.1102   	373476   	0.0001752	373476   	0.01025  	746951220	0.00000500
	 368	299593   	0.1118   	374492   	0.0001751	374492   	0.01025  	748983740	0.00000500
	 369	300407   	0.1127   	375508   	0.0001749	375508   	0.01024  	751016260	0.00000500
	 370	301220   	0.1125   	376524   	0.0001748	376524   	0.01024  	753048780	0.00000500
	 371	302033   	0.1144   	377541   	0.0001747	377541   	0.01024  	755081301	0.00000500
	 372	302846   	0.1140   	378557   	0.0001746	378557   	0.01023  	757113821	0.00000500
	 373	303659   	0.1148   	379573   	0.0001745	379573   	0.01023  	759146341	0.00000500
	 374	304472   	0.1119   	380589   	0.0001743	380589   	0.01023  	761178862	0.00000500
	 375	305285   	0.1085   	381606   	0.0001742	381606   	0.01022  	763211382	0.00000500
	 376	306098   	0.1101   	382622   	0.0001741	382622   	0.01022  	765243902	0.00000500
	 377	306911   	0.1116   	383638   	0.0001740	383638   	0.01022  	767276423	0.00000500
	 378	307724   	0.1120   	384654   	0.0001738	384654   	0.01021  	769308943	0.00000500
	 379	308537   	0.1101   	385671   	0.0001737	385671   	0.01021  	771341463	0.00000500
	 380	309350   	0.1160   	386687   	0.0001736	386687   	0.01021  	773373984	0.00000500
	 381	310163   	0.1143   	387703   	0.0001735	387703   	0.01020  	775406504	0.00000500
	 382	310976   	0.1081   	388720   	0.0001734	388720   	0.01020  	777439024	0.00000500
	 383	311789   	0.1144   	389736   	0.0001733	389736   	0.01020  	779471545	0.00000500
	 384	312602   	0.1119   	390752   	0.0001731	390752   	0.01020  	781504065	0.00000500
	 385	313415   	0.1144   	391768   	0.0001730	391768   	0.01019  	783536585	0.00000500
	 386	314228   	0.1097   	392785   	0.0001729	392785   	0.01019  	785569106	0.00000500
	 387	315041   	0.1130   	393801   	0.0001728	393801   	0.01019  	787601626	0.00000500
	 388	315854   	0.1156   	394817   	0.0001727	394817   	0.01018  	789634146	0.00000500
	 389	316667   	0.1116   	395833   	0.0001726	395833   	0.01018  	791666667	0.00000500
	 390	317480   	0.1129   	396850   	0.0001725	396850   	0.01018  	793699187	0.00000500
	 391	318293   	0.1108   	397866   	0.0001724	397866   	0.01017  	795731707	0.00000500
	 392	319106   	0.1116   	398882   	0.0001722	398882   	0.01017  	797764228	0.00000500
	 393	319919   	0.1135   	399898   	0.0001721	399898   	0.01017  	799796748	0.00000500
	 394	320732   	0.1107   	400915   	0.0001720	400915   	0.01017  	801829268	0.00000500
	 395	321545   	0.1149   	401931   	0.0001719	401931   	0.01016  	803861789	0.00000500
	 396	322358   	0.1128   	402947   	0.0001718	402947   	0.01016  	805894309	0.00000500
	 397	323171   	0.1112   	403963   	0.0001717	403963   	0.01016  	807926829	0.00000500
	 398	323984   	0.1139   	404980   	0.0001716	404980   	0.01015  	809959350	0.00000500
	 399	324797   	0.1108   	405996   	0.0001715	405996   	0.01015  	811991870	0.00000500
	 400	325610   	0.1097   	407012   	0.0001714	407012   	0.01015  	814024390	0.00000500
	 401	326423   	0.1092   	408028   	0.0001713	408028   	0.01015  	816056911	0.00000500
	 402	327236   	0.1115   	409045   	0.0001712	409045   	0.01014  	818089431	0.00000500
	 403	328049   	0.1105   	410061   	0.0001711	410061   	0.01014  	820121951	0.00000500
	 404	328862   	0.1127   	411077   	0.0001710	411077   	0.01014  	822154472	0.00000500
	 405	329675   	0.1120   	412093   	0.0001709	412093   	0.01013  	824186992	0.00000500
	 406	330488   	0.1148   	413110   	0.0001708	413110   	0.01013  	826219512	0.00000500
	 407	331301   	0.1100   	414126   	0.0001707	414126   	0.01013  	828252033	0.00000500
	 408	332114   	0.1112   	415142   	0.0001706	415142   	0.01013  	830284553	0.00000500
	 409	332927   	0.1132   	416159   	0.0001705	416159   	0.01012  	832317073	0.00000500
	 410	333740   	0.1168   	417175   	0.0001703	417175   	0.01012  	834349593	0.00000500
	 411	334553   	0.1109   	418191   	0.0001703	418191   	0.01012  	836382114	0.00000500
	 412	335366   	0.1116   	419207   	0.0001702	419207   	0.01012  	838414634	0.00000500
	 413	336179   	0.1138   	420224   	0.0001701	420224   	0.01011  	840447154	0.00000500
	 414	336992   	0.1129   	421240   	0.0001700	421240   	0.01011  	842479675	0.00000500
	 415	337805   	0.1159   	422256   	0.0001699	422256   	0.01011  	844512195	0.00000500
	 416	338618   	0.1103   	423272   	0.0001698	423272   	0.01010  	846544715	0.00000500
	 417	339431   	0.1149   	424289   	0.0001697	424289   	0.01010  	848577236	0.00000500
	 418	340244   	0.1124   	425305   	0.0001696	425305   	0.01010  	850609756	0.00000500
	 419	341057   	0.1142   	426321   	0.0001695	426321   	0.01010  	852642276	0.00000500
	 420	341870   	0.1096   	427337   	0.0001694	427337   	0.01009  	854674797	0.00000500
	 421	342683   	0.1115   	428354   	0.0001693	428354   	0.01009  	856707317	0.00000500
	 422	343496   	0.1085   	429370   	0.0001692	429370   	0.01009  	858739837	0.00000500
	 423	344309   	0.1122   	430386   	0.0001691	430386   	0.01009  	860772358	0.00000500
	 424	345122   	0.1100   	431402   	0.0001690	431402   	0.01008  	862804878	0.00000500
	 425	345935   	0.1112   	432419   	0.0001689	432419   	0.01008  	864837398	0.00000500
	 426	346748   	0.1125   	433435   	0.0001688	433435   	0.01008  	866869919	0.00000500
	 427	347561   	0.1150   	434451   	0.0001687	434451   	0.01008  	868902439	0.00000500
	 428	348374   	0.1148   	435467   	0.0001686	435467   	0.01007  	870934959	0.00000500
	 429	349187   	0.1120   	436484   	0.0001685	436484   	0.01007  	872967480	0.00000500
	 430	350000   	0.1132   	437500   	0.0001685	437500   	0.01007  	875000000	0.00000500
	 431	350813   	0.1126   	438516   	0.0001684	438516   	0.01007  	877032520	0.00000500
	 432	351626   	0.1123   	439533   	0.0001683	439533   	0.01006  	879065041	0.00000500
	 433	352439   	0.1135   	440549   	0.0001682	440549   	0.01006  	881097561	0.00000500
	 434	353252   	0.1118   	441565   	0.0001681	441565   	0.01006  	883130081	0.00000500
	 435	354065   	0.1108   	442581   	0.0001680	442581   	0.01006  	885162602	0.00000500
	 436	354878   	0.1140   	443598   	0.0001679	443598   	0.01005  	887195122	0.00000500
	 437	355691   	0.1136   	444614   	0.0001678	444614   	0.01005  	889227642	0.00000500
	 438	356504   	0.1122   	445630   	0.0001677	445630   	0.01005  	891260163	0.00000500
	 439	357317   	0.1129   	446646   	0.0001677	446646   	0.01005  	893292683	0.00000500
	 440	358130   	0.1158   	447663   	0.0001676	447663   	0.01004  	895325203	0.00000500
	 441	358943   	0.1127   	448679   	0.0001675	448679   	0.01004  	897357724	0.00000500
	 442	359756   	0.1103   	449695   	0.0001674	449695   	0.01004  	899390244	0.00000500
	 443	360569   	0.1137   	450711   	0.0001673	450711   	0.01004  	901422764	0.00000500
	 444	361382   	0.1079   	451728   	0.0001672	451728   	0.01004  	903455285	0.00000500
	 445	362195   	0.1097   	452744   	0.0001671	452744   	0.01003  	905487805	0.00000500
	 446	363008   	0.1130   	453760   	0.0001671	453760   	0.01003  	907520325	0.00000500
	 447	363821   	0.1112   	454776   	0.0001670	454776   	0.01003  	909552846	0.00000500
	 448	364634   	0.1101   	455793   	0.0001669	455793   	0.01003  	911585366	0.00000500
	 449	365447   	0.1085   	456809   	0.0001668	456809   	0.01002  	913617886	0.00000500
	 450	366260   	0.1140   	457825   	0.0001667	457825   	0.01002  	915650407	0.00000500
	 451	367073   	0.1114   	458841   	0.0001667	458841   	0.01002  	917682927	0.00000500
	 452	367886   	0.1091   	459858   	0.0001666	459858   	0.01002  	919715447	0.00000500
	 453	368699   	0.1107   	460874   	0.0001665	460874   	0.01001  	921747967	0.00000500
	 454	369512   	0.1130   	461890   	0.0001664	461890   	0.01001  	923780488	0.00000500
	 455	370325   	0.1121   	462907   	0.0001663	462907   	0.01001  	925813008	0.00000500
	 456	371138   	0.1106   	463923   	0.0001663	463923   	0.01001  	927845528	0.00000500
	 457	371951   	0.1120   	464939   	0.0001662	464939   	0.01001  	929878049	0.00000500
	 458	372764   	0.1101   	465955   	0.0001661	465955   	0.01000  	931910569	0.00000500
	 459	373577   	0.1097   	466972   	0.0001660	466972   	0.01000  	933943089	0.00000500
	 460	374390   	0.1112   	467988   	0.0001659	467988   	0.009999 	935975610	0.00000500
	 461	375203   	0.1116   	469004   	0.0001659	469004   	0.009996 	938008130	0.00000500
	 462	376016   	0.1115   	470020   	0.0001658	470020   	0.009994 	940040650	0.00000500
	 463	376829   	0.1127   	471037   	0.0001657	471037   	0.009992 	942073171	0.00000500
	 464	377642   	0.1159   	472053   	0.0001656	472053   	0.009990 	944105691	0.00000500
	 465	378455   	0.1107   	473069   	0.0001656	473069   	0.009988 	946138211	0.00000500
	 466	379268   	0.1109   	474085   	0.0001655	474085   	0.009986 	948170732	0.00000500
	 467	380081   	0.1137   	475102   	0.0001654	475102   	0.009983 	950203252	0.00000500
	 468	380894   	0.1143   	476118   	0.0001653	476118   	0.009981 	952235772	0.00000500
	 469	381707   	0.1128   	477134   	0.0001653	477134   	0.009979 	954268293	0.00000500
	 470	382520   	0.1112   	478150   	0.0001652	478150   	0.009977 	956300813	0.00000500
	 471	383333   	0.1137   	479167   	0.0001651	479167   	0.009975 	958333333	0.00000500
	 472	384146   	0.1090   	480183   	0.0001650	480183   	0.009973 	960365854	0.00000500
	 473	384959   	0.1116   	481199   	0.0001650	481199   	0.009971 	962398374	0.00000500
	 474	385772   	0.1105   	482215   	0.0001649	482215   	0.009969 	964430894	0.00000500
	 475	386585   	0.1132   	483232   	0.0001648	483232   	0.009967 	966463415	0.00000500
	 476	387398   	0.1106   	484248   	0.0001647	484248   	0.009965 	968495935	0.00000500
	 477	388211   	0.1122   	485264   	0.0001647	485264   	0.009962 	970528455	0.00000500
	 478	389024   	0.1109   	486280   	0.0001646	486280   	0.009960 	972560976	0.00000500
	 479	389837   	0.1123   	487297   	0.0001645	487297   	0.009958 	974593496	0.00000500
	 480	390650   	0.1099   	488313   	0.0001645	488313   	0.009956 	976626016	0.00000500
	 481	391463   	0.1126   	489329   	0.0001644	489329   	0.009954 	978658537	0.00000500
	 482	392276   	0.1127   	490346   	0.0001643	490346   	0.009952 	980691057	0.00000500
	 483	393089   	0.1129   	491362   	0.0001642	491362   	0.009950 	982723577	0.00000500
	 484	393902   	0.1120   	492378   	0.0001642	492378   	0.009948 	984756098	0.00000500
	 485	394715   	0.1113   	493394   	0.0001641	493394   	0.009946 	986788618	0.00000500
	 486	395528   	0.1117   	494411   	0.0001640	494411   	0.009944 	988821138	0.00000500
	 487	396341   	0.1162   	495427   	0.0001640	495427   	0.009942 	990853659	0.00000500
	 488	397154   	0.1107   	496443   	0.0001639	496443   	0.009940 	992886179	0.00000500
	 489	397967   	0.1095   	497459   	0.0001638	497459   	0.009938 	994918699	0.00000500
	 490	398780   	0.1130   	498476   	0.0001638	498476   	0.009936 	996951220	0.00000500
	 491	399593   	0.1124   	499492   	0.0001637	499492   	0.009934 	998983740	0.00000500
	 492	400407   	0.1113   	500508   	0.0001636	500508   	0.009933 	1e+09    	0.00000500
	 493	401220   	0.1134   	501524   	0.0001636	501524   	0.009931 	1e+09    	0.00000500
	 494	402033   	0.1128   	502541   	0.0001635	502541   	0.009929 	1e+09    	0.00000500
	 495	402846   	0.1123   	503557   	0.0001634	503557   	0.009927 	1e+09    	0.00000500
	 496	403659   	0.1148   	504573   	0.0001634	504573   	0.009925 	1e+09    	0.00000500
	 497	404472   	0.1129   	505589   	0.0001633	505589   	0.009923 	1e+09    	0.00000500
	 498	405285   	0.1102   	506606   	0.0001632	506606   	0.009921 	1e+09    	0.00000500
	 499	406098   	0.1118   	507622   	0.0001632	507622   	0.009919 	1e+09    	0.00000500
	 500	406911   	0.1124   	508638   	0.0001631	508638   	0.009917 	1e+09    	0.00000500
	 501	407724   	0.1134   	509654   	0.0001630	509654   	0.009915 	1e+09    	0.00000500
	 502	408537   	0.1119   	510671   	0.0001630	510671   	0.009914 	1e+09    	0.00000500
	 503	409350   	0.1105   	511687   	0.0001629	511687   	0.009912 	1e+09    	0.00000500
	 504	410163   	0.1128   	512703   	0.0001628	512703   	0.009910 	1e+09    	0.00000500
	 505	410976   	0.1118   	513720   	0.0001628	513720   	0.009908 	1e+09    	0.00000500
	 506	411789   	0.1139   	514736   	0.0001627	514736   	0.009906 	1e+09    	0.00000500
	 507	412602   	0.1128   	515752   	0.0001627	515752   	0.009904 	1e+09    	0.00000500
	 508	413415   	0.1118   	516768   	0.0001626	516768   	0.009902 	1e+09    	0.00000500
	 509	414228   	0.1131   	517785   	0.0001625	517785   	0.009901 	1e+09    	0.00000500
	 510	415041   	0.1130   	518801   	0.0001625	518801   	0.009899 	1e+09    	0.00000500
	 511	415854   	0.1124   	519817   	0.0001624	519817   	0.009897 	1e+09    	0.00000500
	 512	416667   	0.1129   	520833   	0.0001624	520833   	0.009895 	1e+09    	0.00000500
	 513	417480   	0.1143   	521850   	0.0001623	521850   	0.009893 	1e+09    	0.00000500
	 514	418293   	0.1108   	522866   	0.0001622	522866   	0.009892 	1e+09    	0.00000500
	 515	419106   	0.1114   	523882   	0.0001622	523882   	0.009890 	1e+09    	0.00000500
	 516	419919   	0.1151   	524898   	0.0001621	524898   	0.009888 	1e+09    	0.00000500
	 517	420732   	0.1126   	525915   	0.0001620	525915   	0.009886 	1e+09    	0.00000500
	 518	421545   	0.1096   	526931   	0.0001620	526931   	0.009885 	1e+09    	0.00000500
	 519	422358   	0.1111   	527947   	0.0001619	527947   	0.009883 	1e+09    	0.00000500
	 520	423171   	0.1148   	528963   	0.0001619	528963   	0.009881 	1e+09    	0.00000500
	 521	423984   	0.1160   	529980   	0.0001618	529980   	0.009879 	1e+09    	0.00000500
	 522	424797   	0.1124   	530996   	0.0001618	530996   	0.009878 	1e+09    	0.00000500
	 523	425610   	0.1149   	532012   	0.0001617	532012   	0.009876 	1e+09    	0.00000500
	 524	426423   	0.1147   	533028   	0.0001616	533028   	0.009874 	1e+09    	0.00000500
	 525	427236   	0.1157   	534045   	0.0001616	534045   	0.009872 	1e+09    	0.00000500
	 526	428049   	0.1144   	535061   	0.0001615	535061   	0.009871 	1e+09    	0.00000500
	 527	428862   	0.1155   	536077   	0.0001615	536077   	0.009869 	1e+09    	0.00000500
	 528	429675   	0.1110   	537093   	0.0001614	537093   	0.009867 	1e+09    	0.00000500
	 529	430488   	0.1153   	538110   	0.0001613	538110   	0.009866 	1e+09    	0.00000500
	 530	431301   	0.1137   	539126   	0.0001613	539126   	0.009864 	1e+09    	0.00000500
	 531	432114   	0.1130   	540142   	0.0001612	540142   	0.009862 	1e+09    	0.00000500
	 532	432927   	0.1163   	541159   	0.0001612	541159   	0.009861 	1e+09    	0.00000500
	 533	433740   	0.1137   	542175   	0.0001611	542175   	0.009859 	1e+09    	0.00000500
	 534	434553   	0.1149   	543191   	0.0001611	543191   	0.009857 	1e+09    	0.00000500
	 535	435366   	0.1147   	544207   	0.0001610	544207   	0.009856 	1e+09    	0.00000500
	 536	436179   	0.1113   	545224   	0.0001610	545224   	0.009854 	1e+09    	0.00000500
	 537	436992   	0.1119   	546240   	0.0001609	546240   	0.009852 	1e+09    	0.00000500
	 538	437805   	0.1129   	547256   	0.0001608	547256   	0.009851 	1e+09    	0.00000500
	 539	438618   	0.1133   	548272   	0.0001608	548272   	0.009849 	1e+09    	0.00000500
	 540	439431   	0.1115   	549289   	0.0001607	549289   	0.009848 	1e+09    	0.00000500
	 541	440244   	0.1131   	550305   	0.0001607	550305   	0.009846 	1e+09    	0.00000500
	 542	441057   	0.1117   	551321   	0.0001606	551321   	0.009844 	1e+09    	0.00000500
	 543	441870   	0.1139   	552337   	0.0001606	552337   	0.009843 	1e+09    	0.00000500
	 544	442683   	0.1121   	553354   	0.0001605	553354   	0.009841 	1e+09    	0.00000500
	 545	443496   	0.1120   	554370   	0.0001605	554370   	0.009840 	1e+09    	0.00000500
	 546	444309   	0.1124   	555386   	0.0001604	555386   	0.009838 	1e+09    	0.00000500
	 547	445122   	0.1143   	556402   	0.0001604	556402   	0.009836 	1e+09    	0.00000500
	 548	445935   	0.1138   	557419   	0.0001603	557419   	0.009835 	1e+09    	0.00000500
	 549	446748   	0.1135   	558435   	0.0001603	558435   	0.009833 	1e+09    	0.00000500
	 550	447561   	0.1103   	559451   	0.0001602	559451   	0.009832 	1e+09    	0.00000500
	 551	448374   	0.1171   	560467   	0.0001602	560467   	0.009830 	1e+09    	0.00000500
	 552	449187   	0.1090   	561484   	0.0001601	561484   	0.009829 	1e+09    	0.00000500
	 553	450000   	0.1142   	562500   	0.0001601	562500   	0.009827 	1e+09    	0.00000500
	 554	450813   	0.1146   	563516   	0.0001600	563516   	0.009825 	1e+09    	0.00000500
	 555	451626   	0.1120   	564533   	0.0001599	564533   	0.009824 	1e+09    	0.00000500
	 556	452439   	0.1127   	565549   	0.0001599	565549   	0.009822 	1e+09    	0.00000500
	 557	453252   	0.1124   	566565   	0.0001598	566565   	0.009821 	1e+09    	0.00000500
	 558	454065   	0.1116   	567581   	0.0001598	567581   	0.009819 	1e+09    	0.00000500
	 559	454878   	0.1096   	568598   	0.0001597	568598   	0.009818 	1e+09    	0.00000500
	 560	455691   	0.1126   	569614   	0.0001597	569614   	0.009816 	1e+09    	0.00000500
	 561	456504   	0.1102   	570630   	0.0001596	570630   	0.009815 	1e+09    	0.00000500
	 562	457317   	0.1109   	571646   	0.0001596	571646   	0.009813 	1e+09    	0.00000500
	 563	458130   	0.1106   	572663   	0.0001595	572663   	0.009812 	1e+09    	0.00000500
	 564	458943   	0.1133   	573679   	0.0001595	573679   	0.009810 	1e+09    	0.00000500
	 565	459756   	0.1140   	574695   	0.0001594	574695   	0.009809 	1e+09    	0.00000500
	 566	460569   	0.1114   	575711   	0.0001594	575711   	0.009807 	1e+09    	0.00000500
	 567	461382   	0.1139   	576728   	0.0001594	576728   	0.009806 	1e+09    	0.00000500
	 568	462195   	0.1124   	577744   	0.0001593	577744   	0.009805 	1e+09    	0.00000500
	 569	463008   	0.1132   	578760   	0.0001593	578760   	0.009803 	1e+09    	0.00000500
	 570	463821   	0.1119   	579776   	0.0001592	579776   	0.009802 	1e+09    	0.00000500
	 571	464634   	0.1109   	580793   	0.0001592	580793   	0.009800 	1e+09    	0.00000500
	 572	465447   	0.1109   	581809   	0.0001591	581809   	0.009799 	1e+09    	0.00000500
	 573	466260   	0.1128   	582825   	0.0001591	582825   	0.009797 	1e+09    	0.00000500
	 574	467073   	0.1125   	583841   	0.0001590	583841   	0.009796 	1e+09    	0.00000500
	 575	467886   	0.1141   	584858   	0.0001590	584858   	0.009794 	1e+09    	0.00000500
	 576	468699   	0.1128   	585874   	0.0001589	585874   	0.009793 	1e+09    	0.00000500
	 577	469512   	0.1140   	586890   	0.0001589	586890   	0.009792 	1e+09    	0.00000500
	 578	470325   	0.1128   	587907   	0.0001588	587907   	0.009790 	1e+09    	0.00000500
	 579	471138   	0.1140   	588923   	0.0001588	588923   	0.009789 	1e+09    	0.00000500
	 580	471951   	0.1133   	589939   	0.0001587	589939   	0.009787 	1e+09    	0.00000500
	 581	472764   	0.1136   	590955   	0.0001587	590955   	0.009786 	1e+09    	0.00000500
	 582	473577   	0.1124   	591972   	0.0001586	591972   	0.009785 	1e+09    	0.00000500
	 583	474390   	0.1110   	592988   	0.0001586	592988   	0.009783 	1e+09    	0.00000500
	 584	475203   	0.1112   	594004   	0.0001586	594004   	0.009782 	1e+09    	0.00000500
	 585	476016   	0.1122   	595020   	0.0001585	595020   	0.009780 	1e+09    	0.00000500
	 586	476829   	0.1132   	596037   	0.0001585	596037   	0.009779 	1e+09    	0.00000500
	 587	477642   	0.1123   	597053   	0.0001584	597053   	0.009778 	1e+09    	0.00000500
	 588	478455   	0.1149   	598069   	0.0001584	598069   	0.009776 	1e+09    	0.00000500
	 589	479268   	0.1134   	599085   	0.0001583	599085   	0.009775 	1e+09    	0.00000500
	 590	480081   	0.1113   	600102   	0.0001583	600102   	0.009774 	1e+09    	0.00000500
	 591	480894   	0.1151   	601118   	0.0001582	601118   	0.009772 	1e+09    	0.00000500
	 592	481707   	0.1135   	602134   	0.0001582	602134   	0.009771 	1e+09    	0.00000500
	 593	482520   	0.1137   	603150   	0.0001581	603150   	0.009770 	1e+09    	0.00000500
	 594	483333   	0.1131   	604167   	0.0001581	604167   	0.009768 	1e+09    	0.00000500
	 595	484146   	0.1107   	605183   	0.0001581	605183   	0.009767 	1e+09    	0.00000500
	 596	484959   	0.1122   	606199   	0.0001580	606199   	0.009766 	1e+09    	0.00000500
	 597	485772   	0.1133   	607215   	0.0001580	607215   	0.009764 	1e+09    	0.00000500
	 598	486585   	0.1140   	608232   	0.0001579	608232   	0.009763 	1e+09    	0.00000500
	 599	487398   	0.1151   	609248   	0.0001579	609248   	0.009762 	1e+09    	0.00000500
	 600	488211   	0.1131   	610264   	0.0001578	610264   	0.009760 	1e+09    	0.00000500
	 601	489024   	0.1094   	611280   	0.0001578	611280   	0.009759 	1e+09    	0.00000500
	 602	489837   	0.1162   	612297   	0.0001578	612297   	0.009758 	1e+09    	0.00000500
	 603	490650   	0.1128   	613313   	0.0001577	613313   	0.009756 	1e+09    	0.00000500
	 604	491463   	0.1104   	614329   	0.0001577	614329   	0.009755 	1e+09    	0.00000500
	 605	492276   	0.1118   	615346   	0.0001576	615346   	0.009754 	1e+09    	0.00000500
	 606	493089   	0.1101   	616362   	0.0001576	616362   	0.009753 	1e+09    	0.00000500
	 607	493902   	0.1142   	617378   	0.0001575	617378   	0.009751 	1e+09    	0.00000500
	 608	494715   	0.1131   	618394   	0.0001575	618394   	0.009750 	1e+09    	0.00000500
	 609	495528   	0.1139   	619411   	0.0001575	619411   	0.009749 	1e+09    	0.00000500
	 610	496341   	0.1105   	620427   	0.0001574	620427   	0.009748 	1e+09    	0.00000500
	 611	497154   	0.1116   	621443   	0.0001574	621443   	0.009746 	1e+09    	0.00000500
	 612	497967   	0.1161   	622459   	0.0001573	622459   	0.009745 	1e+09    	0.00000500
	 613	498780   	0.1113   	623476   	0.0001573	623476   	0.009744 	1e+09    	0.00000500
	 614	499593   	0.1126   	624492   	0.0001573	624492   	0.009743 	1e+09    	0.00000500
	 615	500407   	0.1144   	625508   	0.0001572	625508   	0.009741 	1e+09    	0.00000500
	 616	501220   	0.1110   	626524   	0.0001572	626524   	0.009740 	1e+09    	0.00000500
	 617	502033   	0.1114   	627541   	0.0001571	627541   	0.009739 	1e+09    	0.00000500
	 618	502846   	0.1095   	628557   	0.0001571	628557   	0.009738 	1e+09    	0.00000500
	 619	503659   	0.1094   	629573   	0.0001571	629573   	0.009736 	1e+09    	0.00000500
	 620	504472   	0.1137   	630589   	0.0001570	630589   	0.009735 	1e+09    	0.00000500
	 621	505285   	0.1087   	631606   	0.0001570	631606   	0.009734 	1e+09    	0.00000500
	 622	506098   	0.1149   	632622   	0.0001569	632622   	0.009733 	1e+09    	0.00000500
	 623	506911   	0.1128   	633638   	0.0001569	633638   	0.009732 	1e+09    	0.00000500
	 624	507724   	0.1090   	634654   	0.0001569	634654   	0.009730 	1e+09    	0.00000500
